@RELATION textdump.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE score NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}

   @data
41, 20, 13, 2, 9, False, True, True, True, True, West, 4, True, True, False, False, 6, 3, 2, 11, 5, 1, 7, 1, East, East, Stop, Stop, 10, 2, -1, -1, 2, 11, 360, West
42, 20, 13, 1, 9, True, True, True, False, True, West, 4, True, True, False, False, 7, 3, 1, 11, 5, 1, 7, 1, East, West, Stop, Stop, 12, 2, -1, -1, 2, 12, 359, North
43, 20, 13, 1, 10, True, True, False, False, True, North, 4, True, True, False, False, 7, 3, 1, 11, 5, 1, 7, 1, East, West, Stop, Stop, 13, 1, -1, -1, 2, 13, 358, North
44, 20, 13, 1, 11, False, True, True, False, True, North, 4, True, False, False, False, 8, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 15, -1, -1, -1, 2, 14, 557, East
45, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, False, False, False, 9, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 15, -1, -1, -1, 2, 13, 556, East
46, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, False, False, False, 9, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 14, -1, -1, -1, 2, 12, 555, East
47, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, False, False, False, 9, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 13, -1, -1, -1, 2, 11, 554, East
48, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, False, False, False, 8, 3, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 11, -1, -1, -1, 2, 10, 553, South
49, 20, 13, 5, 10, True, True, True, False, True, South, 4, True, False, False, False, 8, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 9, -1, -1, -1, 2, 9, 552, South
50, 20, 13, 5, 9, True, True, True, True, True, South, 4, True, False, False, False, 7, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 7, -1, -1, -1, 2, 8, 551, East
51, 20, 13, 6, 9, True, True, True, True, True, East, 4, True, False, False, False, 7, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 6, -1, -1, -1, 2, 7, 550, East
52, 20, 13, 7, 9, False, True, True, True, True, East, 4, True, False, False, False, 7, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 5, -1, -1, -1, 2, 6, 549, East
53, 20, 13, 8, 9, False, True, True, True, True, East, 4, True, False, False, False, 6, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 7, -1, -1, -1, 2, 5, 548, South
54, 20, 13, 8, 8, True, True, True, True, True, South, 4, True, False, False, False, 6, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 7, -1, -1, -1, 2, 4, 547, South
55, 20, 13, 8, 7, True, True, True, True, True, South, 4, True, False, False, False, 6, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 6, -1, -1, -1, 2, 3, 546, South
56, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, False, 6, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 4, -1, -1, -1, 2, 2, 545, South
57, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, False, False, False, 6, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 4, -1, -1, -1, 2, 3, 544, South
58, 20, 13, 8, 4, True, True, True, True, True, South, 4, True, False, False, False, 7, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 2, -1, -1, -1, 2, 4, 543, West
59, 20, 13, 7, 4, True, True, True, True, True, West, 4, True, False, False, False, 8, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 2, -1, -1, -1, 2, 5, 542, West
60, 20, 13, 6, 4, True, True, True, True, True, West, 4, True, False, False, False, 9, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 4, -1, -1, -1, 2, 6, 541, South
61, 20, 13, 6, 3, True, False, True, True, True, South, 4, True, False, False, False, 9, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 4, -1, -1, -1, 2, 7, 540, East
62, 20, 13, 7, 3, True, False, True, True, True, East, 4, True, False, False, False, 9, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 3, -1, -1, -1, 2, 6, 539, East
63, 20, 13, 8, 3, True, False, True, True, True, East, 4, True, False, False, False, 9, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 2, -1, -1, -1, 2, 5, 538, East
64, 20, 13, 9, 3, True, False, True, True, True, East, 4, True, False, False, False, 10, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 2, -1, -1, -1, 2, 4, 537, North
65, 20, 13, 9, 4, True, True, True, True, True, North, 4, True, False, False, False, 10, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 2, -1, -1, -1, 2, 3, 536, North
66, 20, 13, 9, 5, True, True, True, True, True, North, 4, True, False, False, False, 9, 3, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 2, -1, -1, -1, 2, 2, 535, East
67, 20, 13, 10, 5, True, True, True, True, True, East, 4, True, False, False, False, 8, 3, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 4, -1, -1, -1, 2, 1, 534, East
68, 20, 13, 11, 5, False, True, True, True, True, East, 4, True, False, False, False, 7, 3, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 6, -1, -1, -1, 2, 2, 533, South
69, 20, 13, 11, 4, True, True, False, True, True, South, 4, True, False, False, False, 8, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 4, -1, -1, -1, 2, 3, 532, South
70, 20, 13, 11, 3, True, False, False, True, True, South, 4, True, False, False, False, 8, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 3, -1, -1, -1, 2, 4, 531, West
71, 20, 13, 10, 3, True, False, True, True, True, West, 4, True, False, False, False, 8, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 3, -1, -1, -1, 2, 3, 530, West
72, 20, 13, 9, 3, True, False, True, True, True, West, 4, True, False, False, False, 7, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 3, -1, -1, -1, 2, 4, 529, West
73, 20, 13, 8, 3, True, False, True, True, True, West, 4, True, False, False, False, 7, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 3, -1, -1, -1, 2, 5, 528, North
74, 20, 13, 8, 4, True, True, True, True, True, North, 4, True, False, False, False, 8, 5, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 1, -1, -1, -1, 2, 4, 527, North
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 7, 5, 6, 8, 9, 11, 14, 6, East, South, East, North, 12, 8, 8, 17, 2, 14, -1, East
3, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 7, 8, 10, 11, 14, 7, West, East, East, North, 10, 8, 8, 16, 2, 13, -2, East
4, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 7, 7, 10, 10, 14, 7, West, South, South, West, 9, 8, 8, 14, 2, 12, -3, East
5, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 7, 10, 11, 13, 7, West, West, North, West, 8, 6, 6, 12, 2, 11, -4, East
6, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 5, 5, 7, 10, 11, 12, 7, West, West, North, North, 7, 4, 5, 10, 2, 10, -5, East
7, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 7, 5, 5, 8, 11, 11, 12, 8, East, North, East, East, 7, 4, 5, 10, 2, 9, -6, South
8, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, True, True, True, 7, 4, 4, 8, 12, 11, 13, 8, South, West, East, North, 7, 4, 7, 8, 2, 8, -7, South
9, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, True, True, True, 7, 4, 4, 7, 13, 11, 13, 9, South, South, East, South, 6, 4, 9, 8, 2, 7, -8, South
10, 20, 13, 6, 8, True, True, True, True, True, South, 4, True, True, True, True, 6, 4, 3, 7, 13, 11, 13, 8, West, West, East, West, 4, 4, 10, 6, 2, 6, -9, West
11, 20, 13, 5, 8, True, True, True, True, True, West, 4, True, True, True, True, 6, 3, 2, 7, 14, 11, 12, 8, South, West, East, East, 6, 4, 12, 8, 2, 7, -10, South
12, 20, 13, 5, 7, True, False, True, True, True, South, 4, True, True, True, True, 7, 3, 2, 7, 15, 11, 13, 8, East, West, East, North, 6, 3, 14, 10, 2, 6, -11, Stop
13, 20, 13, 5, 7, True, False, True, True, True, South, 4, True, True, True, True, 7, 4, 2, 8, 14, 11, 13, 9, North, North, West, East, 5, 4, 13, 11, 2, 6, -12, West
14, 20, 13, 4, 7, True, False, True, True, True, West, 4, True, True, True, True, 8, 4, 2, 8, 14, 10, 14, 9, East, North, South, South, 7, 3, 13, 11, 2, 7, -13, West
15, 20, 13, 3, 7, True, False, True, True, True, West, 4, True, True, True, True, 9, 4, 3, 8, 14, 9, 14, 8, East, East, South, East, 9, 1, 13, 13, 2, 8, -14, West
16, 20, 13, 2, 7, True, False, True, True, True, West, 4, True, True, True, True, 9, 5, 4, 8, 14, 9, 15, 8, North, East, South, North, 9, 3, 14, 15, 2, 9, -15, North
17, 20, 13, 2, 8, True, True, True, True, True, North, 4, True, True, True, True, 9, 6, 4, 7, 14, 10, 15, 9, North, South, North, East, 9, 3, 14, 15, 2, 10, -16, East
18, 20, 13, 3, 8, True, True, True, True, True, East, 4, True, True, True, True, 9, 7, 4, 7, 14, 10, 16, 9, North, South, North, West, 7, 2, 13, 13, 2, 9, -17, East
19, 20, 13, 4, 8, True, True, True, True, True, East, 4, True, True, True, True, 9, 8, 4, 7, 14, 9, 15, 9, North, South, South, West, 5, 1, 11, 12, 2, 8, -18, East
20, 20, 13, 5, 8, True, True, True, True, True, East, 4, True, True, True, True, 9, 8, 4, 7, 14, 10, 15, 9, North, South, North, East, 4, 2, 11, 12, 2, 7, -19, South
21, 20, 13, 5, 7, True, False, True, True, True, South, 4, True, True, True, True, 9, 9, 4, 8, 14, 11, 16, 9, North, North, North, South, 6, 2, 13, 12, 2, 6, -20, West
22, 20, 13, 4, 7, True, False, True, True, True, West, 4, True, True, True, True, 9, 8, 3, 8, 14, 10, 16, 8, South, West, South, East, 6, 2, 13, 14, 2, 7, -21, West
23, 20, 13, 3, 7, True, False, True, True, True, West, 4, True, True, True, True, 8, 8, 2, 8, 14, 11, 17, 8, West, West, North, West, 6, 2, 15, 14, 2, 8, -22, North
24, 20, 13, 3, 8, True, True, True, True, True, North, 4, True, True, True, True, 8, 7, 1, 8, 14, 11, 16, 8, South, West, North, East, 6, 2, 14, 14, 2, 9, -23, North
25, 20, 13, 3, 9, False, True, True, True, True, North, 4, True, True, True, True, 8, 7, 1, 8, 14, 11, 17, 8, South, West, North, South, 7, 3, 13, 16, 2, 10, -24, West
26, 20, 13, 2, 9, False, True, True, True, True, West, 4, True, True, True, True, 8, 6, 1, 9, 14, 10, 17, 7, South, North, South, East, 9, 1, 13, 18, 2, 11, -25, South
27, 20, 13, 2, 8, True, True, True, True, True, South, 4, True, True, True, True, 9, 6, 1, 9, 14, 11, 18, 7, East, North, North, East, 9, 2, 15, 17, 2, 10, -26, South
28, 20, 13, 2, 7, True, False, True, True, True, South, 4, True, True, True, True, 8, 6, 1, 9, 14, 11, 18, 7, West, North, North, West, 7, 3, 16, 15, 2, 9, -27, West
29, 20, 13, 1, 7, True, True, True, False, True, West, 4, True, True, True, True, 8, 7, 1, 10, 13, 11, 17, 7, North, North, West, North, 7, 3, 16, 17, 2, 10, -28, North
30, 20, 13, 1, 8, True, True, True, False, True, North, 4, True, True, True, True, 8, 7, 1, 10, 12, 11, 17, 8, North, North, West, South, 8, 2, 14, 17, 2, 11, -29, North
31, 20, 13, 1, 9, True, True, True, False, True, North, 4, True, True, True, True, 8, 8, 1, 10, 13, 11, 17, 7, North, North, East, South, 8, 1, 14, 18, 2, 12, -30, North
32, 20, 13, 1, 10, True, True, False, False, True, North, 4, True, False, True, True, 7, 8, 3, 1, 14, 11, 17, 7, West, Stop, East, South, 8, -1, 14, 19, 2, 13, 169, North
33, 20, 13, 1, 11, False, True, True, False, True, North, 4, True, False, True, True, 8, 8, 3, 1, 15, 11, 17, 7, East, Stop, East, East, 10, -1, 14, 21, 2, 14, 168, East
34, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, False, True, True, 8, 9, 3, 1, 16, 11, 18, 7, North, Stop, East, North, 8, -1, 14, 19, 2, 13, 167, East
35, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, False, True, True, 8, 8, 3, 1, 15, 11, 18, 8, South, Stop, West, West, 8, -1, 12, 17, 2, 12, 166, East
36, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, False, True, True, 7, 8, 3, 1, 14, 11, 17, 8, West, Stop, West, East, 6, -1, 10, 17, 2, 11, 165, East
37, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, False, True, True, 6, 8, 3, 1, 14, 11, 18, 8, West, Stop, West, West, 4, -1, 9, 15, 2, 10, 164, South
38, 20, 13, 5, 10, True, True, True, False, True, South, 4, True, False, True, True, 6, 8, 3, 1, 14, 10, 17, 8, West, Stop, South, North, 3, -1, 9, 13, 2, 9, 163, South
39, 20, 13, 5, 9, True, True, True, True, True, South, 4, True, False, True, True, 5, 8, 3, 1, 14, 9, 17, 9, West, Stop, South, West, 1, -1, 9, 11, 2, 8, 162, South
40, 20, 13, 5, 8, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 14, 8, 16, 9, Stop, Stop, South, West, -1, -1, 9, 12, 2, 7, 361, East
41, 20, 13, 6, 8, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 14, 9, 16, 9, Stop, Stop, North, East, -1, -1, 9, 12, 2, 6, 360, East
42, 20, 13, 7, 8, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 14, 10, 17, 9, Stop, Stop, North, East, -1, -1, 9, 11, 2, 5, 359, East
43, 20, 13, 8, 8, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 14, 9, 17, 9, Stop, Stop, South, West, -1, -1, 7, 9, 2, 4, 358, North
44, 20, 13, 8, 9, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 15, 9, 16, 9, Stop, Stop, East, South, -1, -1, 7, 9, 2, 5, 357, East
45, 20, 13, 9, 9, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 9, 16, 8, Stop, Stop, East, South, -1, -1, 7, 8, 2, 4, 356, East
46, 20, 13, 10, 9, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 9, 16, 8, Stop, Stop, East, East, -1, -1, 7, 8, 2, 3, 355, East
47, 20, 13, 11, 9, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 9, 17, 8, Stop, Stop, West, East, -1, -1, 5, 8, 2, 4, 354, East
48, 20, 13, 12, 9, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 8, 18, 8, Stop, Stop, South, East, -1, -1, 5, 7, 2, 3, 353, East
49, 20, 13, 13, 9, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 8, 18, 8, Stop, Stop, East, South, -1, -1, 5, 7, 2, 2, 352, East
50, 20, 13, 14, 9, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 7, 18, 7, Stop, Stop, South, West, -1, -1, 5, 5, 2, 1, 351, East
51, 20, 13, 15, 9, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 7, 17, 7, Stop, Stop, East, East, -1, -1, 5, 5, 2, 2, 350, East
52, 20, 13, 16, 9, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 8, 18, 7, Stop, Stop, North, South, -1, -1, 3, 5, 2, 3, 349, East
53, 20, 13, 17, 9, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 8, 18, 6, Stop, Stop, West, South, -1, -1, 1, 5, 2, 4, 348, South
54, 20, 13, 17, 8, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 5, Stop, Stop, Stop, West, -1, -1, -1, 3, 2, 5, 547, South
55, 20, 13, 17, 7, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 5, Stop, Stop, Stop, East, -1, -1, -1, 3, 2, 6, 546, Stop
56, 20, 13, 17, 7, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 5, Stop, Stop, Stop, North, -1, -1, -1, 2, 2, 6, 545, East
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 7, 5, 6, 10, 8, 11, 14, 6, East, North, Stop, North, 12, 6, 7, 17, 2, 14, -1, Stop
3, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 7, 5, 6, 11, 7, 11, 14, 7, East, North, West, West, 12, 5, 6, 16, 2, 14, -2, Stop
4, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 8, 5, 6, 11, 8, 11, 13, 7, East, North, East, West, 13, 5, 7, 16, 2, 14, -3, Stop
5, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 7, 5, 6, 11, 9, 11, 13, 7, West, North, East, West, 12, 5, 8, 15, 2, 14, -4, Stop
6, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 10, 8, 11, 12, 7, West, South, West, North, 11, 6, 7, 14, 2, 14, -5, East
7, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 10, 9, 11, 12, 8, West, South, East, East, 10, 5, 7, 14, 2, 13, -6, East
8, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 4, 6, 10, 9, 11, 13, 8, South, South, East, West, 10, 4, 6, 12, 2, 12, -7, East
9, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 4, 5, 10, 8, 11, 12, 8, East, West, West, South, 10, 2, 4, 12, 2, 11, -8, East
10, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 7, 4, 5, 9, 7, 11, 12, 7, East, South, West, North, 9, 2, 2, 10, 2, 10, -9, East
11, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 7, 4, 5, 8, 8, 11, 12, 8, East, South, East, East, 8, 4, 2, 10, 2, 9, -10, East
12, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 3, 6, 8, 8, 11, 13, 8, South, East, East, East, 8, 4, 1, 10, 2, 8, -11, East
13, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, False, True, 7, 3, 6, 8, 5, 1, 14, 8, South, East, Stop, East, 9, 5, -1, 10, 2, 7, 188, East
14, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, True, False, True, 6, 3, 5, 8, 5, 1, 15, 8, West, West, Stop, South, 11, 7, -1, 10, 2, 6, 187, East
15, 20, 13, 10, 11, False, True, True, True, True, East, 4, True, True, False, True, 5, 3, 4, 8, 5, 1, 15, 7, West, West, Stop, South, 13, 9, -1, 9, 2, 5, 186, South
16, 20, 13, 10, 10, True, True, True, False, True, South, 4, True, True, False, True, 4, 3, 4, 7, 5, 1, 15, 7, West, South, Stop, West, 13, 9, -1, 7, 2, 4, 185, South
17, 20, 13, 10, 9, True, True, True, True, True, South, 4, True, True, False, True, 5, 3, 4, 8, 5, 1, 14, 7, East, North, Stop, West, 11, 7, -1, 5, 2, 3, 184, West
18, 20, 13, 9, 9, False, True, True, True, True, West, 4, True, True, False, True, 6, 3, 4, 9, 5, 1, 13, 7, East, North, Stop, West, 9, 5, -1, 5, 2, 4, 183, West
19, 20, 13, 8, 9, False, True, True, True, True, West, 4, True, True, False, True, 6, 4, 4, 9, 5, 1, 12, 7, North, North, Stop, West, 7, 4, -1, 6, 2, 5, 182, West
20, 20, 13, 7, 9, False, True, True, True, True, West, 4, True, True, False, True, 7, 4, 4, 9, 5, 1, 12, 7, East, North, Stop, North, 5, 3, -1, 6, 2, 6, 181, West
21, 20, 13, 6, 9, True, True, True, True, True, West, 4, True, True, False, True, 7, 5, 5, 9, 5, 1, 12, 8, North, East, Stop, East, 5, 1, -1, 8, 2, 7, 180, West
22, 20, 13, 5, 9, True, True, True, True, True, West, 4, True, False, False, True, 7, 5, 3, 1, 5, 1, 13, 8, North, Stop, Stop, North, 6, -1, -1, 8, 2, 8, 379, West
23, 20, 13, 4, 9, False, True, True, True, True, West, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 13, 9, East, Stop, Stop, West, 8, -1, -1, 8, 2, 9, 378, West
24, 20, 13, 3, 9, False, True, True, True, True, West, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 12, 9, South, Stop, Stop, South, 10, -1, -1, 10, 2, 10, 377, West
25, 20, 13, 2, 9, False, True, True, True, True, West, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 12, 8, West, Stop, Stop, North, 10, -1, -1, 10, 2, 11, 376, South
26, 20, 13, 2, 8, True, True, True, True, True, South, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 12, 9, East, Stop, Stop, South, 10, -1, -1, 10, 2, 10, 375, South
27, 20, 13, 2, 7, True, False, True, True, True, South, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 12, 8, West, Stop, Stop, South, 8, -1, -1, 11, 2, 9, 374, West
28, 20, 13, 1, 7, True, True, True, False, True, West, 4, True, False, False, True, 7, 3, 3, 1, 5, 1, 12, 8, South, Stop, Stop, East, 10, -1, -1, 13, 2, 10, 373, South
29, 20, 13, 1, 6, True, True, False, False, True, South, 4, True, False, False, True, 6, 3, 3, 1, 5, 1, 13, 8, West, Stop, Stop, North, 8, -1, -1, 15, 2, 9, 372, South
30, 20, 13, 1, 5, True, True, True, False, True, South, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 13, 9, North, Stop, Stop, West, 6, -1, -1, 15, 2, 10, 371, East
31, 20, 13, 2, 5, False, True, True, True, True, East, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 12, 9, North, Stop, Stop, West, 5, -1, -1, 14, 2, 9, 370, East
32, 20, 13, 3, 5, False, True, True, True, True, East, 4, True, False, False, True, 6, 3, 3, 1, 5, 1, 12, 9, South, Stop, Stop, West, 5, -1, -1, 12, 2, 8, 369, East
33, 20, 13, 4, 5, False, True, True, True, True, East, 4, True, False, False, True, 6, 3, 3, 1, 5, 1, 11, 9, South, Stop, Stop, West, 4, -1, -1, 10, 2, 7, 368, East
34, 20, 13, 5, 5, False, True, True, True, True, East, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 10, 9, North, Stop, Stop, East, 2, -1, -1, 10, 2, 6, 367, East
35, 20, 13, 6, 5, False, True, True, True, True, East, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 11, 9, East, Stop, Stop, West, 2, -1, -1, 8, 2, 5, 366, South
36, 20, 13, 6, 4, True, True, True, True, True, South, 4, True, False, False, True, 7, 3, 3, 1, 5, 1, 10, 9, South, Stop, Stop, South, 2, -1, -1, 8, 2, 6, 365, East
37, 20, 13, 7, 4, True, True, True, True, True, East, 4, True, False, False, True, 7, 3, 3, 1, 5, 1, 10, 8, South, Stop, Stop, South, 1, -1, -1, 6, 2, 5, 364, East
38, 20, 13, 8, 4, True, True, True, True, True, East, 4, True, False, False, True, 7, 3, 3, 1, 5, 1, 10, 7, South, Stop, Stop, South, 2, -1, -1, 5, 2, 4, 363, East
39, 20, 13, 9, 4, True, True, True, True, True, East, 4, True, False, False, True, 6, 3, 3, 1, 5, 1, 10, 7, West, Stop, Stop, South, 4, -1, -1, 4, 2, 3, 362, South
40, 20, 13, 9, 3, True, False, True, True, True, South, 4, True, False, False, True, 7, 3, 3, 1, 5, 1, 10, 7, East, Stop, Stop, South, 2, -1, -1, 5, 2, 4, 361, West
41, 20, 13, 8, 3, True, False, True, True, True, West, 4, True, False, False, True, 6, 3, 3, 1, 5, 1, 10, 7, West, Stop, Stop, West, 2, -1, -1, 5, 2, 5, 360, West
42, 20, 13, 7, 3, True, False, True, True, True, West, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 9, 7, North, Stop, Stop, West, 2, -1, -1, 5, 2, 6, 359, North
43, 20, 13, 7, 4, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 8, 7, Stop, Stop, Stop, South, -1, -1, -1, 3, 2, 5, 558, North
44, 20, 13, 7, 5, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 8, 6, Stop, Stop, Stop, North, -1, -1, -1, 3, 2, 4, 557, West
45, 20, 13, 6, 5, False, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 8, 7, Stop, Stop, Stop, North, -1, -1, -1, 5, 2, 5, 556, West
46, 20, 13, 5, 5, False, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 8, 8, Stop, Stop, Stop, North, -1, -1, -1, 7, 2, 6, 555, East
