@RELATION training_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
31, 30, 20, 11, 8, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 24, 4, 26, 8, Stop, Stop, North, North, -1, -1, 17, 16, 0, -1, 370, North, 369
32, 30, 20, 11, 9, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 24, 5, 26, 9, Stop, Stop, North, North, -1, -1, 17, 15, 0, -1, 369, North, 368
33, 30, 20, 11, 10, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 24, 6, 26, 9, Stop, Stop, North, West, -1, -1, 17, 15, 0, -1, 368, North, 367
34, 30, 20, 11, 11, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 24, 7, 25, 9, Stop, Stop, North, North, -1, -1, 17, 15, 0, -1, 367, North, 366
35, 30, 20, 11, 12, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 23, 7, 25, 10, Stop, Stop, West, East, -1, -1, 17, 17, 0, -1, 366, East, 365
36, 30, 20, 12, 12, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 23, 8, 26, 10, Stop, Stop, North, North, -1, -1, 15, 15, 0, -1, 365, East, 364
37, 30, 20, 13, 12, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 24, 8, 26, 11, Stop, Stop, East, West, -1, -1, 15, 13, 0, -1, 364, East, 363
38, 30, 20, 14, 12, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 24, 8, 25, 11, Stop, Stop, East, West, -1, -1, 14, 12, 0, -1, 363, East, 362
39, 30, 20, 15, 12, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 24, 9, 25, 11, Stop, Stop, North, West, -1, -1, 12, 10, 0, -1, 362, East, 361
40, 30, 20, 16, 12, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 23, 9, 24, 11, Stop, Stop, West, East, -1, -1, 10, 10, 0, -1, 361, East, 360
41, 30, 20, 17, 12, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 24, 9, 25, 11, Stop, Stop, East, East, -1, -1, 10, 10, 0, -1, 360, East, 359
42, 30, 20, 18, 12, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 24, 10, 26, 11, Stop, Stop, North, North, -1, -1, 8, 8, 0, -1, 359, East, 358
43, 30, 20, 19, 12, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 23, 10, 26, 12, Stop, Stop, West, East, -1, -1, 6, 8, 0, -1, 358, East, 357
44, 30, 20, 20, 12, True, True, False, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 22, 10, 27, 12, Stop, Stop, West, North, -1, -1, 4, 8, 0, -1, 357, South, 356
45, 30, 20, 20, 11, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 22, 10, 27, 13, Stop, Stop, West, North, -1, -1, 3, 9, 0, -1, 356, South, 355
46, 30, 20, 20, 10, True, False, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 22, 11, 27, 13, Stop, Stop, North, East, -1, -1, 3, 11, 0, -1, 355, East, 354
47, 30, 20, 21, 10, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 23, 11, 28, 13, Stop, Stop, East, West, -1, -1, 3, 9, 0, -1, 354, East, 353
48, 30, 20, 22, 10, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 22, 11, 27, 13, Stop, Stop, West, West, -1, -1, 1, 8, 0, -1, 353, North, 552
49, 30, 20, 22, 11, False, True, True, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 13, Stop, Stop, Stop, East, -1, -1, -1, 8, 0, -1, 552, East, 551
50, 30, 20, 23, 11, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 13, Stop, Stop, Stop, South, -1, -1, -1, 6, 0, -1, 551, East, 550
51, 30, 20, 24, 11, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 12, Stop, Stop, Stop, South, -1, -1, -1, 5, 0, -1, 550, East, 549
52, 30, 20, 25, 11, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 12, Stop, Stop, Stop, South, -1, -1, -1, 3, 0, -1, 549, East, 548
53, 30, 20, 26, 11, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 11, Stop, Stop, Stop, South, -1, -1, -1, 3, 0, -1, 548, East, 547
54, 30, 20, 27, 11, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 10, Stop, Stop, Stop, North, -1, -1, -1, 1, 0, -1, 547, East, 746
1, 28, 27, 14, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 10, 13, 13, 13, 14, 13, 17, 13, None, None, None, None, 16, 13, 12, 15, 229, 1, 0, East, 99
2, 28, 27, 15, 1, True, False, True, True, True, East, 4, True, True, True, True, 11, 13, 12, 13, 13, 13, 17, 13, East, West, West, Stop, 16, 15, 14, 14, 228, 1, 99, North, 198
3, 28, 27, 15, 2, True, True, False, False, True, North, 4, True, True, True, True, 12, 13, 11, 13, 12, 13, 17, 13, East, West, West, West, 14, 15, 14, 12, 227, 1, 198, North, 297
4, 28, 27, 15, 3, False, True, True, False, True, North, 4, True, True, True, True, 11, 13, 10, 13, 11, 13, 16, 13, West, West, West, West, 14, 15, 14, 10, 226, 1, 297, East, 396
5, 28, 27, 16, 3, False, False, True, True, True, East, 4, True, True, True, True, 11, 13, 11, 13, 11, 13, 15, 13, West, East, West, West, 15, 15, 15, 12, 225, 1, 396, East, 495
6, 28, 27, 17, 3, False, False, True, True, True, East, 4, True, True, True, True, 11, 13, 12, 13, 11, 13, 14, 13, West, East, West, West, 16, 15, 16, 13, 224, 1, 495, East, 594
7, 28, 27, 18, 3, True, False, False, True, True, East, 4, True, True, True, True, 10, 13, 13, 13, 11, 13, 14, 13, West, East, West, West, 18, 15, 17, 15, 223, 1, 594, North, 693
8, 28, 27, 18, 4, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 13, 13, 10, 13, 13, 13, West, East, West, East, 17, 14, 17, 13, 222, 1, 693, North, 792
9, 28, 27, 18, 5, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 13, 13, 11, 13, 14, 13, West, East, East, East, 16, 13, 15, 11, 221, 1, 792, North, 891
10, 28, 27, 18, 6, False, True, True, True, True, North, 4, True, True, True, True, 10, 13, 13, 14, 11, 13, 15, 13, West, North, East, West, 15, 13, 14, 11, 220, 1, 891, East, 990
11, 28, 27, 19, 6, False, False, True, True, True, East, 4, True, True, True, True, 11, 13, 13, 15, 11, 13, 14, 13, East, North, East, West, 15, 15, 15, 12, 219, 1, 990, East, 1089
12, 28, 27, 20, 6, False, False, True, True, True, East, 4, True, True, True, True, 12, 13, 13, 14, 11, 13, 14, 13, East, South, East, West, 15, 15, 16, 14, 218, 1, 1089, East, 1188
13, 28, 27, 21, 6, True, True, False, True, True, East, 4, True, True, True, True, 13, 13, 13, 15, 10, 13, 13, 13, East, North, West, West, 15, 17, 18, 15, 217, 1, 1188, North, 1287
14, 28, 27, 21, 7, True, True, False, False, True, North, 4, True, True, True, True, 13, 14, 13, 14, 10, 13, 13, 13, North, South, West, East, 15, 15, 17, 13, 216, 1, 1287, North, 1386
15, 28, 27, 21, 8, True, True, False, False, True, North, 4, True, True, True, True, 14, 14, 13, 13, 10, 13, 14, 13, East, South, West, North, 13, 13, 16, 13, 215, 1, 1386, North, 1485
16, 28, 27, 21, 9, True, True, True, True, True, North, 4, True, True, True, True, 14, 14, 14, 13, 10, 13, 14, 14, East, East, West, West, 12, 11, 15, 13, 214, 1, 1485, West, 1584
17, 28, 27, 20, 9, False, False, True, True, True, West, 4, True, True, True, True, 14, 14, 15, 13, 10, 13, 13, 14, East, East, West, South, 11, 9, 14, 11, 213, 1, 1584, West, 1683
18, 28, 27, 19, 9, True, False, True, True, True, West, 4, True, True, True, True, 14, 14, 15, 13, 11, 13, 13, 13, East, East, East, South, 10, 8, 12, 10, 212, 1, 1683, North, 1682
19, 28, 27, 19, 10, True, True, False, False, True, North, 4, True, True, True, True, 14, 13, 16, 13, 12, 13, 13, 13, South, East, East, North, 8, 6, 10, 10, 212, 2, 1682, North, 1681
20, 28, 27, 19, 11, True, True, False, True, True, North, 4, True, True, True, True, 13, 13, 17, 13, 11, 13, 13, 14, West, East, West, East, 8, 4, 10, 8, 212, 2, 1681, North, 1680
21, 28, 27, 19, 12, True, True, False, False, True, North, 4, True, True, True, True, 12, 13, 16, 13, 12, 13, 14, 14, West, West, East, East, 8, 4, 8, 7, 212, 2, 1680, North, 1679
22, 28, 27, 19, 13, True, True, True, False, True, North, 4, True, True, True, True, 13, 13, 16, 13, 11, 13, 14, 14, East, West, West, North, 6, 3, 8, 7, 212, 2, 1679, North, 1678
23, 28, 27, 19, 14, True, True, False, False, True, North, 4, True, True, True, True, 14, 13, 15, 13, 11, 13, 14, 15, East, West, West, South, 6, 5, 9, 5, 212, 2, 1678, North, 1677
24, 28, 27, 19, 15, False, True, False, True, True, North, 4, True, True, True, True, 14, 13, 16, 13, 12, 13, 14, 14, East, East, East, North, 7, 5, 9, 5, 212, 2, 1677, West, 1676
25, 28, 27, 18, 15, False, False, True, True, True, West, 4, True, True, True, True, 14, 14, 15, 13, 11, 13, 14, 15, North, West, West, South, 5, 5, 9, 5, 212, 3, 1676, West, 1675
26, 28, 27, 17, 15, False, False, True, True, True, West, 4, True, True, True, True, 13, 14, 16, 13, 10, 13, 14, 14, West, East, West, South, 5, 3, 9, 5, 212, 3, 1675, West, 1674
27, 28, 27, 16, 15, False, False, True, True, True, West, 4, True, True, True, True, 13, 13, 17, 13, 10, 13, 14, 13, South, East, West, East, 5, 3, 8, 3, 212, 3, 1674, West, 1673
28, 28, 27, 15, 15, True, False, True, True, True, West, 4, True, True, True, True, 13, 14, 16, 13, 11, 13, 15, 13, North, West, East, West, 3, 3, 6, 3, 212, 3, 1673, West, 1672
29, 28, 27, 14, 15, False, True, True, True, True, West, 4, True, True, True, True, 13, 14, 15, 13, 12, 13, 14, 13, North, West, East, East, 2, 3, 4, 3, 212, 4, 1672, West, 1671
30, 28, 27, 13, 15, False, True, True, True, True, West, 4, True, True, True, True, 14, 14, 16, 13, 13, 13, 15, 13, East, East, East, East, 2, 5, 2, 5, 212, 4, 1671, East, 1670
31, 28, 27, 14, 15, False, True, True, True, True, East, 4, True, True, True, True, 13, 14, 15, 13, 12, 13, 16, 13, West, West, West, West, 2, 3, 4, 3, 212, 4, 1670, West, 1869
32, 28, 27, 13, 15, False, True, True, True, True, West, 4, False, True, True, True, 1, 1, 16, 13, 12, 13, 15, 13, Stop, East, West, East, -1, 5, 3, 5, 212, 4, 1869, South, 1868
33, 28, 27, 13, 14, True, True, True, False, True, South, 4, False, True, True, True, 1, 2, 17, 13, 13, 13, 16, 13, North, East, East, West, 24, 5, 1, 3, 212, 5, 1868, South, 2067
34, 28, 27, 13, 13, True, False, True, True, True, South, 4, False, True, False, True, 1, 2, 16, 13, 6, 1, 15, 13, North, West, East, West, 23, 3, -1, 2, 212, 5, 2067, East, 2066
35, 28, 27, 14, 13, True, False, True, True, True, East, 4, False, True, False, True, 1, 2, 15, 13, 6, 1, 15, 13, North, West, East, West, 24, 1, -1, 1, 212, 5, 2066, East, 2265
1, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, None, None, None, None, 14, 12, 15, 21, 121, 2, 0, East, -1
2, 25, 14, 5, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 13, 11, 14, 20, 121, 1, -1, East, -2
3, 25, 14, 6, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 12, 10, 13, 19, 121, 1, -2, East, 97
4, 25, 14, 7, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 11, 9, 12, 18, 120, 1, 97, East, 196
5, 25, 14, 8, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 10, 8, 11, 17, 119, 1, 196, East, 295
6, 25, 14, 9, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 9, 7, 10, 16, 118, 1, 295, East, 394
7, 25, 14, 10, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 10, 6, 9, 15, 117, 1, 394, East, 393
8, 25, 14, 11, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 11, 5, 8, 14, 117, 1, 393, South, 492
9, 25, 14, 11, 11, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 10, 4, 9, 13, 116, 1, 492, South, 591
10, 25, 14, 11, 10, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 9, 3, 10, 12, 115, 1, 591, South, 590
11, 25, 14, 11, 9, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 8, 2, 11, 11, 115, 1, 590, South, 689
12, 25, 14, 11, 8, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 7, 1, 12, 12, 114, 1, 689, South, 888
13, 25, 14, 11, 7, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 6, -1, 13, 13, 114, 1, 888, West, 987
14, 25, 14, 10, 7, True, True, True, True, True, West, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 5, -1, 14, 14, 113, 1, 987, West, 986
15, 25, 14, 9, 7, True, True, True, True, True, West, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 4, -1, 15, 15, 113, 1, 986, South, 1085
16, 25, 14, 9, 6, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 3, -1, 16, 16, 112, 1, 1085, South, 1084
17, 25, 14, 9, 5, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 2, -1, 17, 17, 112, 1, 1084, South, 1083
18, 25, 14, 9, 4, True, True, True, True, True, South, 4, True, False, True, True, 9, 3, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, 1, -1, 18, 18, 112, 1, 1083, South, 1282
19, 25, 14, 9, 3, True, False, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 19, 19, 112, 1, 1282, East, 1381
20, 25, 14, 10, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 18, 18, 111, 1, 1381, East, 1380
21, 25, 14, 11, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 17, 17, 111, 1, 1380, East, 1379
22, 25, 14, 12, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 16, 16, 111, 1, 1379, East, 1378
23, 25, 14, 13, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 15, 15, 111, 2, 1378, East, 1377
24, 25, 14, 14, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 14, 14, 111, 2, 1377, East, 1376
25, 25, 14, 15, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 13, 13, 111, 1, 1376, East, 1375
26, 25, 14, 16, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 12, 12, 111, 1, 1375, East, 1474
27, 25, 14, 17, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 11, 11, 110, 1, 1474, East, 1573
28, 25, 14, 18, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 10, 10, 109, 1, 1573, East, 1672
29, 25, 14, 19, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 9, 9, 108, 1, 1672, North, 1671
30, 25, 14, 19, 4, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 8, 8, 108, 1, 1671, North, 1670
31, 25, 14, 19, 5, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 7, 7, 108, 1, 1670, North, 1769
32, 25, 14, 19, 6, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 6, 6, 107, 1, 1769, North, 1768
33, 25, 14, 19, 7, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 5, 5, 107, 1, 1768, North, 1767
34, 25, 14, 19, 8, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 4, 4, 107, 1, 1767, North, 1866
35, 25, 14, 19, 9, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 3, 3, 106, 1, 1866, North, 1865
36, 25, 14, 19, 10, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 2, 4, 106, 1, 1865, North, 1864
37, 25, 14, 19, 11, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 12, 22, 9, Stop, Stop, Stop, Stop, -1, -1, 1, 5, 106, 1, 1864, North, 2063
38, 25, 14, 19, 12, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 6, 106, 1, 2063, East, 2162
39, 25, 14, 20, 12, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 5, 105, 1, 2162, East, 2161
40, 25, 14, 21, 12, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 4, 105, 1, 2161, East, 2160
41, 25, 14, 22, 12, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 3, 105, 1, 2160, South, 2259
42, 25, 14, 22, 11, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 2, 104, 1, 2259, South, 2358
43, 25, 14, 22, 10, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, Stop, -1, -1, -1, 1, 103, 1, 2358, South, 2557
