@RELATION test_othermaps_keyboard.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
49, 19, 7, 11, 1, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 1, 1, 1, 2, 15, 5, East, West, North, West, -1, -1, 11, 8, 14, 3, 2152, East, 2151
50, 19, 7, 12, 1, True, False, False, True, True, East, 4, False, False, False, True, 2, 1, 2, 1, 1, 2, 15, 5, East, East, North, East, -1, -1, 12, 8, 14, 2, 2151, North, 2150
51, 19, 7, 12, 2, True, True, False, False, True, North, 4, False, False, False, True, 3, 1, 2, 1, 1, 3, 16, 5, East, East, North, East, -1, -1, 12, 7, 14, 2, 2150, North, 2149
52, 19, 7, 12, 3, True, True, False, False, True, North, 4, False, False, False, True, 3, 1, 3, 1, 1, 4, 16, 5, East, East, North, East, -1, -1, 12, 7, 14, 2, 2149, North, 2148
53, 19, 7, 12, 4, True, True, False, False, True, North, 4, False, False, False, True, 2, 1, 4, 1, 1, 5, 17, 5, West, East, North, West, -1, -1, 12, 5, 14, 2, 2148, North, 2147
54, 19, 7, 12, 5, False, True, True, True, True, North, 4, False, False, False, True, 2, 1, 4, 1, 1, 4, 16, 5, West, East, South, West, -1, -1, 12, 3, 14, 2, 2147, East, 2146
55, 19, 7, 13, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 4, 1, 1, 5, 15, 5, West, East, North, East, -1, -1, 12, 3, 14, 1, 2146, East, 2245
56, 19, 7, 14, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 1, 5, 16, 5, West, West, North, East, -1, -1, 13, 3, 13, 1, 2245, East, 2344
57, 19, 7, 15, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 4, 1, 2, 5, 17, 5, West, East, East, West, -1, -1, 13, 1, 12, 1, 2344, East, 2543
1, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 5, 8, 5, 11, 5, 18, 5, None, None, None, None, 12, 5, 6, 13, 53, 1, 0, Stop, -1
2, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 5, 8, 5, 11, 5, 18, 5, Stop, Stop, Stop, West, 12, 5, 6, 12, 53, 1, -1, Stop, -2
3, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 5, 8, 5, 11, 5, 17, 5, Stop, Stop, Stop, East, 12, 5, 6, 13, 53, 1, -2, Stop, -3
4, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 4, 8, 5, 10, 5, 18, 5, South, Stop, West, West, 11, 5, 5, 12, 53, 1, -3, Stop, -4
5, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 5, 8, 5, 11, 5, 17, 5, North, Stop, East, West, 12, 5, 6, 11, 53, 1, -4, West, 95
6, 20, 7, 8, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 4, 8, 5, 10, 5, 16, 5, South, Stop, West, East, 10, 4, 6, 13, 52, 1, 95, West, 194
7, 20, 7, 7, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 4, 9, 5, 10, 4, 17, 5, South, East, South, West, 9, 6, 6, 13, 51, 1, 194, West, 293
8, 20, 7, 6, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 3, 9, 4, 10, 3, 16, 5, South, South, South, West, 7, 6, 6, 13, 50, 1, 293, West, 392
9, 20, 7, 5, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 9, 4, 10, 4, 15, 5, South, South, North, West, 5, 7, 8, 13, 49, 1, 392, West, 491
10, 20, 7, 4, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 2, 9, 4, 10, 5, 14, 5, South, South, North, East, 4, 8, 10, 15, 48, 1, 491, West, 590
11, 20, 7, 3, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 9, 5, 11, 5, 15, 5, South, North, East, East, -1, 10, 12, 17, 47, 1, 590, West, 689
12, 20, 7, 2, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 10, 5, 11, 5, 16, 5, South, East, East, West, -1, 12, 13, 17, 46, 1, 689, West, 1188
13, 20, 7, 1, 1, True, False, True, False, True, West, 4, False, True, True, True, 1, 1, 11, 5, 11, 5, 15, 5, Stop, East, East, West, -1, 14, 14, 17, 45, 1, 1188, North, 1287
14, 20, 7, 1, 2, True, True, False, False, True, North, 4, False, True, True, True, 2, 1, 11, 5, 11, 5, 14, 5, East, East, East, West, -1, 13, 13, 16, 44, 1, 1287, North, 1386
15, 20, 7, 1, 3, True, True, False, False, True, North, 4, False, True, True, True, 2, 1, 10, 5, 10, 5, 14, 5, East, West, West, West, -1, 11, 11, 14, 43, 1, 1386, North, 1485
16, 20, 7, 1, 4, True, True, False, False, True, North, 4, False, True, True, True, 3, 1, 9, 5, 10, 5, 13, 5, East, West, West, West, -1, 9, 10, 13, 42, 2, 1485, North, 1484
17, 20, 7, 1, 5, False, True, True, False, True, North, 4, False, True, True, True, 2, 1, 9, 4, 9, 5, 13, 5, West, South, West, South, -1, 9, 8, 13, 42, 1, 1484, East, 1583
18, 20, 7, 2, 5, False, False, True, True, True, East, 4, False, True, True, True, 2, 1, 10, 4, 9, 4, 13, 4, West, East, South, East, -1, 9, 8, 13, 41, 1, 1583, East, 1682
19, 20, 7, 3, 5, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 5, 10, 4, 14, 4, West, North, East, West, -1, 7, 8, 11, 40, 1, 1682, East, 1781
20, 20, 7, 4, 5, False, True, True, True, True, East, 4, False, True, True, True, 1, 2, 10, 4, 10, 4, 13, 4, North, South, East, East, 6, 7, 7, 11, 39, 1, 1781, East, 1880
21, 20, 7, 5, 5, False, True, True, True, True, East, 4, False, True, True, True, 1, 2, 10, 5, 10, 4, 14, 4, North, North, East, West, 7, 5, 6, 9, 38, 1, 1880, South, 1979
22, 20, 7, 5, 4, True, False, True, True, True, South, 4, False, True, True, True, 1, 2, 9, 5, 10, 3, 13, 4, North, West, South, East, 6, 5, 6, 9, 37, 1, 1979, Stop, 1978
23, 20, 7, 5, 4, True, False, True, True, True, South, 4, False, True, True, True, 1, 3, 9, 5, 10, 4, 14, 4, North, West, North, North, 5, 5, 5, 10, 37, 1, 1978, East, 2077
24, 20, 7, 6, 4, True, True, False, True, True, East, 4, False, True, True, True, 1, 4, 9, 4, 10, 4, 14, 5, North, South, North, North, 5, 3, 4, 9, 36, 1, 2077, Stop, 2076
25, 20, 7, 6, 4, True, True, False, True, True, East, 4, False, True, True, True, 1, 4, 9, 4, 9, 4, 14, 5, North, South, West, South, 5, 3, 3, 8, 36, 1, 2076, South, 2175
26, 20, 7, 6, 3, True, True, True, False, True, South, 4, False, True, True, True, 1, 3, 9, 5, 9, 5, 14, 4, South, North, North, South, 5, 5, 5, 9, 35, 1, 2175, East, 2274
27, 20, 7, 7, 3, False, False, True, True, True, East, 4, False, True, True, True, 1, 2, 9, 4, 10, 5, 14, 4, South, South, East, East, 7, 3, 5, 9, 34, 1, 2274, East, 2373
28, 20, 7, 8, 3, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 9, 3, 10, 5, 15, 4, South, South, East, East, -1, 1, 4, 8, 33, 1, 2373, East, 2672
29, 20, 7, 9, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 2, 2, 1, 10, 4, 15, 4, North, West, South, North, 9, -1, 2, 8, 32, 1, 2672, North, 2671
30, 20, 7, 9, 4, True, True, True, False, True, North, 4, False, False, True, True, 1, 1, 2, 1, 10, 3, 15, 5, South, West, South, South, -1, -1, 2, 6, 32, 2, 2671, North, 2670
31, 20, 7, 9, 5, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 2, 1, 11, 3, 15, 4, South, West, East, South, -1, -1, 4, 7, 32, 3, 2670, East, 2669
32, 20, 7, 10, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 2, 3, 1, 10, 3, 15, 4, North, East, West, South, 12, -1, 2, 6, 32, 2, 2669, South, 2868
33, 20, 7, 10, 4, True, True, False, True, True, South, 4, False, False, False, True, 1, 1, 2, 1, 5, 1, 15, 4, South, West, Stop, West, -1, -1, -1, 4, 32, 1, 2868, South, 2967
34, 20, 7, 10, 3, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 1, 1, 4, 1, 14, 4, South, West, West, West, -1, -1, -1, 5, 31, 1, 2967, West, 2966
35, 20, 7, 9, 3, True, False, True, True, True, West, 4, False, False, False, True, 2, 1, 1, 1, 3, 1, 14, 4, East, West, West, West, -1, -1, -1, 5, 31, 2, 2966, East, 2965
36, 20, 7, 10, 3, True, False, True, True, True, East, 4, False, False, False, True, 3, 1, 1, 2, 3, 1, 13, 4, East, North, West, East, -1, 10, -1, 5, 31, 1, 2965, East, 3064
37, 20, 7, 11, 3, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 1, 2, 2, 1, 14, 4, West, North, West, West, -1, 11, -1, 3, 30, 1, 3064, East, 3163
38, 20, 7, 12, 3, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 1, 2, 3, 1, 13, 4, West, North, East, East, -1, 12, -1, 3, 29, 1, 3163, East, 3262
39, 20, 7, 13, 3, True, True, False, True, True, East, 4, False, False, False, True, 2, 1, 1, 1, 2, 1, 14, 4, West, South, West, West, -1, -1, -1, 1, 28, 1, 3262, North, 3461
1, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 7, 9, 7, 10, 7, 11, 7, None, None, None, None, 7, 6, 7, 8, 114, 1, 0, Stop, -1
2, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 9, 7, 8, 7, 9, 7, 11, 7, East, West, West, Stop, 6, 7, 6, 8, 114, 1, -1, Stop, -2
3, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 10, 7, 8, 7, 9, 7, 11, 7, East, West, West, West, 7, 7, 6, 7, 114, 1, -2, Stop, -3
4, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 10, 7, 9, 7, 10, 7, 10, 7, East, East, East, North, 7, 6, 7, 8, 114, 1, -3, Stop, -4
5, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 10, 8, 9, 8, 10, 8, 10, 8, North, North, North, North, 8, 7, 8, 8, 114, 1, -4, West, 95
6, 20, 13, 8, 1, False, False, True, True, True, West, 4, True, True, True, True, 9, 8, 10, 8, 10, 7, 10, 8, West, East, South, West, 8, 9, 8, 8, 113, 1, 95, West, 194
7, 20, 13, 7, 1, False, False, True, True, True, West, 4, True, True, True, True, 9, 9, 9, 8, 11, 7, 9, 8, North, West, East, West, 10, 9, 10, 9, 112, 1, 194, West, 293
8, 20, 13, 6, 1, True, False, True, False, True, West, 4, True, True, True, True, 9, 10, 10, 8, 11, 7, 9, 8, North, East, East, West, 12, 11, 11, 10, 111, 1, 293, North, 392
9, 20, 13, 6, 2, True, True, False, False, True, North, 4, True, True, True, True, 9, 10, 9, 8, 10, 7, 9, 8, North, West, West, South, 11, 9, 9, 8, 110, 1, 392, North, 491
10, 20, 13, 6, 3, True, True, True, True, True, North, 4, True, True, True, True, 10, 10, 9, 9, 10, 7, 9, 7, East, North, West, North, 11, 9, 8, 8, 109, 1, 491, North, 590
11, 20, 13, 6, 4, True, True, False, True, True, North, 4, True, True, True, True, 10, 9, 10, 9, 11, 7, 9, 8, South, East, East, North, 9, 9, 8, 7, 108, 1, 590, North, 689
12, 20, 13, 6, 5, True, True, False, True, True, North, 4, True, True, True, True, 10, 8, 10, 10, 11, 7, 9, 8, South, North, East, East, 7, 9, 7, 7, 107, 1, 689, North, 788
13, 20, 13, 6, 6, True, True, False, True, True, North, 4, True, True, True, True, 10, 7, 10, 9, 10, 7, 10, 8, South, South, West, East, 5, 7, 5, 6, 106, 1, 788, North, 887
14, 20, 13, 6, 7, True, True, True, True, True, North, 4, True, True, True, True, 10, 8, 10, 10, 10, 8, 10, 8, North, North, North, North, 5, 7, 5, 6, 105, 1, 887, East, 886
15, 20, 13, 7, 7, False, False, True, True, True, East, 4, True, True, True, True, 9, 8, 10, 10, 10, 7, 10, 9, West, North, South, South, 3, 6, 3, 4, 105, 2, 886, East, 885
16, 20, 13, 8, 7, False, False, True, True, True, East, 4, True, True, True, True, 9, 7, 10, 10, 10, 7, 10, 8, South, North, South, North, 1, 5, 2, 4, 105, 3, 885, East, 1084
17, 20, 13, 9, 7, True, False, True, True, True, East, 4, False, True, True, True, 2, 1, 9, 10, 10, 7, 10, 9, East, West, South, South, -1, 3, 1, 2, 105, 2, 1084, North, 1083
18, 20, 13, 9, 8, True, True, True, False, True, North, 4, False, True, True, True, 2, 1, 9, 9, 9, 7, 10, 8, East, South, West, South, -1, 1, 1, 2, 105, 1, 1083, North, 1382
19, 20, 13, 9, 9, True, True, True, False, True, North, 4, False, False, True, True, 2, 1, 4, 1, 10, 7, 10, 7, East, East, East, South, -1, -1, 3, 3, 104, 1, 1382, North, 1481
20, 20, 13, 9, 10, True, True, True, False, True, North, 4, False, False, True, True, 1, 1, 3, 1, 11, 7, 10, 7, West, West, East, East, -1, -1, 5, 5, 103, 1, 1481, North, 1580
21, 20, 13, 9, 11, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 2, 1, 10, 7, 11, 7, West, West, West, East, -1, -1, 5, 6, 102, 1, 1580, South, 1579
22, 20, 13, 9, 10, True, True, True, False, True, South, 4, False, False, True, True, 2, 1, 2, 1, 10, 7, 11, 7, East, West, West, West, -1, -1, 4, 4, 102, 1, 1579, South, 1578
23, 20, 13, 9, 9, True, True, True, False, True, South, 4, False, False, True, True, 3, 1, 1, 1, 10, 7, 10, 7, East, West, West, East, -1, -1, 3, 4, 102, 1, 1578, South, 1577
24, 20, 13, 9, 8, True, True, True, False, True, South, 4, False, False, True, True, 2, 1, 1, 1, 9, 7, 11, 7, West, West, West, West, -1, -1, 1, 2, 102, 2, 1577, South, 1776
25, 20, 13, 9, 7, True, False, True, True, True, South, 4, False, False, False, True, 2, 1, 1, 2, 4, 1, 10, 7, West, North, West, East, -1, 13, -1, 2, 102, 3, 1776, East, 1975
