@RELATION test_samemaps_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
5, 20, 16, 13, 13, True, True, True, True, True, North, 4, True, True, True, False, 5, 6, 6, 12, 15, 6, 7, 1, East, East, East, Stop, 15, 8, 9, -1, 1, 9, 196, West, 195
6, 20, 16, 12, 13, True, True, True, True, True, West, 4, True, True, True, False, 5, 5, 6, 11, 16, 6, 7, 1, South, South, East, Stop, 15, 8, 11, -1, 1, 10, 195, West, 194
7, 20, 16, 11, 13, True, True, True, True, True, West, 4, True, True, True, False, 5, 6, 6, 12, 15, 6, 7, 1, North, North, West, Stop, 13, 6, 11, -1, 1, 11, 194, West, 193
8, 20, 16, 10, 13, True, True, True, True, True, West, 4, True, True, True, False, 5, 5, 5, 12, 14, 6, 7, 1, South, West, West, Stop, 13, 6, 11, -1, 1, 12, 193, West, 192
9, 20, 16, 9, 13, True, True, True, True, True, West, 4, True, True, True, False, 5, 5, 5, 12, 14, 7, 7, 1, South, West, North, Stop, 12, 5, 11, -1, 1, 13, 192, West, 191
10, 20, 16, 8, 13, True, True, True, True, True, West, 4, True, True, True, False, 5, 5, 6, 12, 13, 7, 7, 1, South, East, West, Stop, 11, 3, 11, -1, 1, 14, 191, West, 190
11, 20, 16, 7, 13, True, True, True, True, True, West, 4, True, True, True, False, 6, 5, 6, 13, 14, 7, 7, 1, East, North, East, Stop, 9, 1, 13, -1, 1, 15, 190, West, 389
12, 20, 16, 6, 13, True, True, True, True, True, West, 4, True, False, True, False, 6, 4, 3, 1, 14, 8, 7, 1, South, Stop, North, Stop, 9, -1, 13, -1, 1, 16, 389, South, 388
13, 20, 16, 6, 12, True, True, True, True, True, South, 4, True, False, True, False, 7, 4, 3, 1, 14, 8, 7, 1, East, Stop, North, Stop, 9, -1, 12, -1, 1, 15, 388, East, 387
14, 20, 16, 7, 12, True, True, True, True, True, East, 4, True, False, True, False, 7, 4, 3, 1, 15, 8, 7, 1, East, Stop, East, Stop, 8, -1, 12, -1, 1, 14, 387, South, 386
15, 20, 16, 7, 11, True, True, True, True, True, South, 4, True, False, True, False, 7, 4, 3, 1, 16, 8, 7, 1, East, Stop, East, Stop, 7, -1, 12, -1, 1, 13, 386, South, 385
16, 20, 16, 7, 10, True, True, True, True, True, South, 4, True, False, True, False, 7, 3, 3, 1, 16, 9, 7, 1, South, Stop, North, Stop, 7, -1, 10, -1, 1, 12, 385, South, 384
17, 20, 16, 7, 9, True, True, True, True, True, South, 4, True, False, True, False, 6, 3, 3, 1, 16, 9, 7, 1, West, Stop, North, Stop, 7, -1, 9, -1, 1, 11, 384, West, 383
18, 20, 16, 6, 9, True, True, True, True, True, West, 4, True, False, True, False, 5, 3, 3, 1, 16, 9, 7, 1, West, Stop, North, Stop, 7, -1, 10, -1, 1, 12, 383, West, 382
19, 20, 16, 5, 9, False, True, True, True, True, West, 4, True, False, True, False, 5, 3, 3, 1, 16, 10, 7, 1, West, Stop, North, Stop, 6, -1, 12, -1, 1, 13, 382, South, 381
20, 20, 16, 5, 8, True, True, True, True, True, South, 4, True, False, True, False, 6, 3, 3, 1, 17, 10, 7, 1, East, Stop, East, Stop, 6, -1, 14, -1, 1, 14, 381, East, 380
21, 20, 16, 6, 8, True, True, True, True, True, East, 4, True, False, True, False, 5, 3, 3, 1, 17, 10, 7, 1, West, Stop, East, Stop, 6, -1, 13, -1, 1, 13, 380, West, 379
22, 20, 16, 5, 8, True, True, True, True, True, West, 4, True, False, True, False, 5, 4, 3, 1, 17, 9, 7, 1, North, Stop, South, Stop, 4, -1, 13, -1, 1, 14, 379, South, 378
23, 20, 16, 5, 7, True, True, True, True, True, South, 4, True, False, True, False, 6, 4, 3, 1, 17, 9, 7, 1, East, Stop, South, Stop, 4, -1, 14, -1, 1, 15, 378, East, 377
24, 20, 16, 6, 7, True, True, True, True, True, East, 4, True, False, True, False, 7, 4, 3, 1, 17, 9, 7, 1, East, Stop, South, Stop, 4, -1, 13, -1, 1, 14, 377, East, 376
25, 20, 16, 7, 7, True, True, True, True, True, East, 4, True, False, True, False, 7, 4, 3, 1, 17, 8, 7, 1, East, Stop, South, Stop, 3, -1, 11, -1, 1, 13, 376, South, 375
26, 20, 16, 7, 6, True, True, True, True, True, South, 4, True, False, True, False, 7, 5, 3, 1, 17, 7, 7, 1, North, Stop, South, Stop, 1, -1, 11, -1, 1, 14, 375, South, 574
27, 20, 16, 7, 5, True, True, True, True, True, South, 4, False, False, True, False, 1, 1, 3, 1, 18, 7, 7, 1, Stop, Stop, East, Stop, -1, -1, 13, -1, 1, 15, 574, East, 573
28, 20, 16, 8, 5, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 18, 8, 7, 1, Stop, Stop, North, Stop, -1, -1, 13, -1, 1, 14, 573, East, 572
29, 20, 16, 9, 5, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 18, 9, 7, 1, Stop, Stop, North, Stop, -1, -1, 13, -1, 1, 13, 572, East, 571
30, 20, 16, 10, 5, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 18, 8, 7, 1, Stop, Stop, South, Stop, -1, -1, 11, -1, 1, 12, 571, East, 570
31, 20, 16, 11, 5, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 17, 8, 7, 1, Stop, Stop, West, Stop, -1, -1, 9, -1, 1, 11, 570, East, 569
32, 20, 16, 12, 5, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 17, 8, 7, 1, Stop, Stop, West, Stop, -1, -1, 8, -1, 1, 10, 569, East, 568
33, 20, 16, 13, 5, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 18, 8, 7, 1, Stop, Stop, East, Stop, -1, -1, 8, -1, 1, 9, 568, East, 567
34, 20, 16, 14, 5, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 17, 8, 7, 1, Stop, Stop, West, Stop, -1, -1, 6, -1, 1, 8, 567, East, 566
35, 20, 16, 15, 5, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 18, 8, 7, 1, Stop, Stop, East, Stop, -1, -1, 6, -1, 1, 7, 566, East, 565
36, 20, 16, 16, 5, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 18, 8, 7, 1, Stop, Stop, East, Stop, -1, -1, 5, -1, 1, 6, 565, East, 564
37, 20, 16, 17, 5, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 17, 8, 7, 1, Stop, Stop, West, Stop, -1, -1, 3, -1, 1, 5, 564, North, 563
38, 20, 16, 17, 6, True, True, True, True, True, North, 4, False, False, True, False, 1, 1, 3, 1, 17, 9, 7, 1, Stop, Stop, North, Stop, -1, -1, 3, -1, 1, 4, 563, North, 562
39, 20, 16, 17, 7, True, True, True, True, True, North, 4, False, False, True, False, 1, 1, 3, 1, 17, 8, 7, 1, Stop, Stop, South, Stop, -1, -1, 1, -1, 1, 3, 562, North, 761
1, 30, 20, 1, 18, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, None, None, None, None, 13, 25, 28, 35, 0, -1, 0, South, -1
2, 30, 20, 1, 17, True, True, False, False, True, South, 4, True, True, True, True, 5, 10, 11, 4, 17, 6, 25, 7, North, North, Stop, East, 11, 23, 27, 35, 0, -1, -1, South, -2
3, 30, 20, 1, 16, True, True, True, False, True, South, 4, True, True, True, True, 4, 10, 11, 5, 18, 6, 26, 7, West, North, East, South, 9, 21, 27, 35, 0, -1, -2, South, -3
4, 30, 20, 1, 15, True, True, True, False, True, South, 4, True, True, True, True, 4, 9, 11, 4, 18, 5, 26, 6, South, South, South, North, 9, 21, 27, 33, 0, -1, -3, South, -4
5, 30, 20, 1, 14, True, True, True, False, True, South, 4, True, True, True, True, 4, 9, 11, 5, 19, 5, 26, 7, South, North, East, North, 8, 19, 27, 31, 0, -1, -4, South, -5
6, 30, 20, 1, 13, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 5, 19, 4, 26, 8, East, North, South, North, 8, 18, 27, 30, 0, -1, -5, South, -6
7, 30, 20, 1, 12, True, True, True, False, True, South, 4, True, True, True, True, 4, 9, 11, 6, 19, 3, 26, 8, West, North, South, West, 6, 16, 27, 28, 0, -1, -6, South, -7
8, 30, 20, 1, 11, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 10, 6, 20, 3, 25, 8, East, West, East, West, 6, 14, 27, 26, 0, -1, -7, South, -8
9, 30, 20, 1, 10, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 10, 6, 19, 3, 24, 8, East, West, West, North, 5, 13, 25, 24, 0, -1, -8, South, -9
10, 30, 20, 1, 9, True, True, False, False, True, South, 4, True, True, True, True, 4, 9, 10, 6, 19, 4, 24, 9, West, West, North, North, 3, 12, 23, 23, 0, -1, -9, South, -10
11, 30, 20, 1, 8, True, True, False, False, True, South, 4, True, True, True, True, 4, 9, 9, 6, 20, 4, 24, 9, West, West, East, North, 4, 10, 23, 25, 0, -1, -10, South, -11
12, 30, 20, 1, 7, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 9, 7, 20, 3, 24, 10, East, North, South, North, 6, 8, 23, 27, 0, -1, -11, South, -12
13, 30, 20, 1, 6, True, True, True, False, True, South, 4, True, True, True, True, 5, 10, 10, 7, 19, 3, 24, 11, North, East, West, South, 8, 10, 21, 27, 0, -1, -12, East, -13
14, 30, 20, 2, 6, False, True, True, True, True, East, 4, True, True, True, True, 5, 9, 10, 6, 18, 3, 24, 10, South, South, West, South, 6, 8, 19, 26, 0, -1, -13, East, -14
15, 30, 20, 3, 6, True, True, True, True, True, East, 4, True, True, True, True, 4, 9, 9, 6, 18, 3, 24, 10, West, West, West, South, 4, 6, 18, 25, 0, -1, -14, East, -15
16, 30, 20, 4, 6, True, True, True, True, True, East, 4, True, True, True, True, 4, 10, 9, 5, 19, 3, 24, 10, North, South, East, East, 4, 6, 18, 25, 0, -1, -15, North, -16
17, 30, 20, 4, 7, True, True, True, True, True, North, 4, True, True, True, True, 4, 9, 10, 5, 19, 3, 25, 10, South, East, East, East, 2, 8, 19, 25, 0, -1, -16, North, 183
18, 30, 20, 4, 8, True, True, True, True, True, North, 4, False, True, True, True, 1, 1, 11, 5, 19, 3, 26, 10, Stop, East, East, East, -1, 10, 20, 24, 0, -1, 183, East, 182
19, 30, 20, 5, 8, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 11, 5, 19, 3, 26, 10, Stop, East, East, West, -1, 9, 19, 22, 0, -1, 182, East, 181
20, 30, 20, 6, 8, True, True, False, True, True, East, 4, False, True, True, True, 1, 1, 10, 5, 18, 3, 25, 10, Stop, West, West, West, -1, 7, 17, 20, 0, -1, 181, South, 180
21, 30, 20, 6, 7, True, True, False, True, True, South, 4, False, True, True, True, 1, 1, 10, 5, 18, 3, 24, 10, Stop, West, West, West, -1, 6, 16, 20, 0, -1, 180, South, 179
22, 30, 20, 6, 6, True, False, True, True, True, South, 4, False, True, True, True, 1, 1, 10, 6, 18, 3, 23, 10, Stop, North, West, East, -1, 4, 15, 22, 0, -1, 179, East, 178
23, 30, 20, 7, 6, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 6, 18, 4, 24, 10, Stop, North, North, North, -1, 3, 13, 22, 0, -1, 178, East, 177
24, 30, 20, 8, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 9, 6, 18, 3, 24, 11, Stop, West, South, North, -1, 1, 13, 21, 0, -1, 177, East, 376
25, 30, 20, 9, 6, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 3, 24, 11, Stop, Stop, West, West, -1, -1, 11, 19, 0, -1, 376, East, 375
26, 30, 20, 10, 6, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 4, 23, 11, Stop, Stop, North, West, -1, -1, 9, 18, 0, -1, 375, East, 374
27, 30, 20, 11, 6, True, True, False, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 5, 23, 11, Stop, Stop, North, West, -1, -1, 7, 16, 0, -1, 374, North, 373
28, 30, 20, 11, 7, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 22, 11, Stop, Stop, North, South, -1, -1, 7, 14, 0, -1, 373, North, 372
29, 30, 20, 11, 8, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 5, 22, 10, Stop, Stop, South, East, -1, -1, 9, 14, 0, -1, 372, North, 371
30, 30, 20, 11, 9, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 5, 23, 10, Stop, Stop, East, South, -1, -1, 11, 12, 0, -1, 371, North, 370
31, 30, 20, 11, 10, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 5, 23, 9, Stop, Stop, East, South, -1, -1, 12, 14, 0, -1, 370, North, 369
32, 30, 20, 11, 11, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 6, 23, 8, Stop, Stop, North, East, -1, -1, 12, 16, 0, -1, 369, North, 368
33, 30, 20, 11, 12, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 6, 24, 8, Stop, Stop, East, North, -1, -1, 14, 16, 0, -1, 368, East, 367
34, 30, 20, 12, 12, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 5, 24, 9, Stop, Stop, South, North, -1, -1, 14, 15, 0, -1, 367, East, 366
35, 30, 20, 13, 12, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 5, 24, 9, Stop, Stop, South, North, -1, -1, 13, 13, 0, -1, 366, East, 365
36, 30, 20, 14, 12, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 5, 24, 10, Stop, Stop, South, North, -1, -1, 12, 11, 0, -1, 365, South, 364
37, 30, 20, 14, 11, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 18, 5, 24, 11, Stop, Stop, West, North, -1, -1, 10, 10, 0, -1, 364, South, 363
38, 30, 20, 14, 10, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 5, 24, 11, Stop, Stop, West, South, -1, -1, 8, 10, 0, -1, 363, South, 362
39, 30, 20, 14, 9, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 5, 24, 10, Stop, Stop, West, South, -1, -1, 7, 10, 0, -1, 362, South, 361
40, 30, 20, 14, 8, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 5, 24, 9, Stop, Stop, West, West, -1, -1, 6, 10, 0, -1, 361, South, 360
41, 30, 20, 14, 7, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 23, 9, Stop, Stop, North, South, -1, -1, 4, 10, 0, -1, 360, South, 359
42, 30, 20, 14, 6, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 5, 23, 8, Stop, Stop, South, South, -1, -1, 4, 10, 0, -1, 359, East, 358
43, 30, 20, 15, 6, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 5, 23, 7, Stop, Stop, South, South, -1, -1, 3, 8, 0, -1, 358, East, 357
44, 30, 20, 16, 6, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 4, 23, 6, Stop, Stop, South, South, -1, -1, 3, 7, 0, -1, 357, East, 356
45, 30, 20, 17, 6, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 23, 6, Stop, Stop, East, East, -1, -1, 3, 7, 0, -1, 356, East, 355
46, 30, 20, 18, 6, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 3, 24, 6, Stop, Stop, South, East, -1, -1, 3, 6, 0, -1, 355, South, 354
47, 30, 20, 18, 5, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 24, 6, Stop, Stop, North, East, -1, -1, 1, 8, 0, -1, 354, South, 553
48, 30, 20, 18, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 6, Stop, Stop, Stop, South, -1, -1, -1, 8, 0, -1, 553, East, 552
49, 30, 20, 19, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 5, Stop, Stop, Stop, North, -1, -1, -1, 8, 0, -1, 552, East, 551
50, 30, 20, 20, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 6, Stop, Stop, Stop, North, -1, -1, -1, 7, 0, -1, 551, East, 550
51, 30, 20, 21, 4, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 6, Stop, Stop, Stop, West, -1, -1, -1, 5, 0, -1, 550, East, 549
52, 30, 20, 22, 4, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 24, 6, Stop, Stop, Stop, South, -1, -1, -1, 3, 0, -1, 549, East, 548
53, 30, 20, 23, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 24, 5, Stop, Stop, Stop, South, -1, -1, -1, 2, 0, -1, 548, East, 747
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 5, 7, 4, 12, 14, 6, 13, 12, North, West, East, East, 11, 11, 5, 3, 1, 6, -1, North, -2
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, True, 5, 8, 5, 12, 14, 6, 14, 12, North, East, East, West, 11, 9, 6, 1, 1, 7, -2, East, -3
4, 20, 16, 14, 11, True, True, True, True, True, East, 4, True, True, True, True, 4, 8, 5, 13, 14, 6, 13, 12, West, North, East, East, 13, 11, 5, 1, 1, 6, -3, West, -4
5, 20, 16, 13, 11, True, True, True, True, True, West, 4, True, True, True, True, 3, 8, 5, 13, 14, 5, 14, 12, West, North, South, West, 13, 10, 7, 1, 1, 7, -4, East, -5
6, 20, 16, 14, 11, True, True, True, True, True, East, 4, True, True, True, True, 4, 8, 5, 12, 14, 4, 13, 12, East, South, South, North, 13, 10, 7, 3, 1, 6, -5, West, -6
7, 20, 16, 13, 11, True, True, True, True, True, West, 4, True, True, True, True, 5, 8, 5, 11, 15, 4, 13, 13, East, South, East, North, 11, 8, 9, 2, 1, 7, -6, North, -7
8, 20, 16, 13, 12, True, True, True, True, True, North, 4, True, True, True, True, 5, 7, 5, 12, 16, 4, 13, 13, South, North, East, West, 13, 8, 11, 2, 1, 8, -7, North, -8
9, 20, 16, 13, 13, True, True, True, True, True, North, 4, True, True, True, True, 5, 8, 6, 12, 16, 5, 12, 13, North, East, North, West, 13, 8, 11, 2, 1, 9, -8, West, 191
10, 20, 16, 12, 13, True, True, True, True, True, West, 4, True, True, True, False, 6, 8, 5, 12, 16, 6, 11, 13, East, West, North, Stop, 11, 8, 11, -1, 1, 10, 191, West, 190
11, 20, 16, 11, 13, True, True, True, True, True, West, 4, True, True, True, False, 7, 8, 5, 11, 16, 7, 7, 1, East, South, North, Stop, 9, 8, 11, -1, 1, 11, 190, West, 189
12, 20, 16, 10, 13, True, True, True, True, True, West, 4, True, True, True, False, 7, 8, 5, 11, 16, 7, 7, 1, East, South, North, Stop, 8, 7, 12, -1, 1, 12, 189, West, 188
13, 20, 16, 9, 13, True, True, True, True, True, West, 4, True, True, True, False, 7, 7, 5, 11, 17, 7, 7, 1, South, South, East, Stop, 8, 6, 14, -1, 1, 13, 188, West, 187
14, 20, 16, 8, 13, True, True, True, True, True, West, 4, True, True, True, False, 7, 8, 5, 11, 17, 8, 7, 1, North, South, North, Stop, 6, 5, 14, -1, 1, 14, 187, West, 186
15, 20, 16, 7, 13, True, True, True, True, True, West, 4, True, True, True, False, 7, 7, 5, 12, 17, 8, 7, 1, South, North, North, Stop, 6, 3, 15, -1, 1, 15, 186, West, 185
16, 20, 16, 6, 13, True, True, True, True, True, West, 4, True, True, True, False, 7, 6, 6, 12, 16, 8, 7, 1, South, East, West, Stop, 8, 1, 15, -1, 1, 16, 185, South, 384
17, 20, 16, 6, 12, True, True, True, True, True, South, 4, True, False, True, False, 8, 6, 3, 1, 17, 8, 7, 1, East, Stop, East, Stop, 8, -1, 15, -1, 1, 15, 384, East, 383
18, 20, 16, 7, 12, True, True, True, True, True, East, 4, True, False, True, False, 8, 7, 3, 1, 18, 8, 7, 1, North, Stop, East, Stop, 6, -1, 15, -1, 1, 14, 383, East, 382
19, 20, 16, 8, 12, True, True, True, True, True, East, 4, True, False, True, False, 9, 7, 3, 1, 17, 8, 7, 1, East, Stop, West, Stop, 6, -1, 13, -1, 1, 13, 382, East, 381
20, 20, 16, 9, 12, True, True, True, True, True, East, 4, True, False, True, False, 9, 7, 3, 1, 16, 8, 7, 1, East, Stop, West, Stop, 5, -1, 11, -1, 1, 12, 381, South, 380
21, 20, 16, 9, 11, True, True, True, True, True, South, 4, True, False, True, False, 9, 6, 3, 1, 16, 9, 7, 1, South, Stop, North, Stop, 5, -1, 9, -1, 1, 11, 380, South, 379
22, 20, 16, 9, 10, True, True, True, True, True, South, 4, True, False, True, False, 8, 6, 3, 1, 16, 8, 7, 1, West, Stop, South, Stop, 5, -1, 9, -1, 1, 10, 379, West, 378
23, 20, 16, 8, 10, True, True, True, True, True, West, 4, True, False, True, False, 9, 6, 3, 1, 16, 8, 7, 1, East, Stop, South, Stop, 5, -1, 10, -1, 1, 11, 378, East, 377
24, 20, 16, 9, 10, True, True, True, True, True, East, 4, True, False, True, False, 9, 6, 3, 1, 15, 8, 7, 1, East, Stop, West, Stop, 4, -1, 8, -1, 1, 10, 377, South, 376
25, 20, 16, 9, 9, True, True, True, True, True, South, 4, True, False, True, False, 8, 6, 3, 1, 15, 9, 7, 1, West, Stop, North, Stop, 4, -1, 6, -1, 1, 9, 376, West, 375
26, 20, 16, 8, 9, True, True, True, True, True, West, 4, True, False, True, False, 8, 5, 3, 1, 14, 9, 7, 1, South, Stop, West, Stop, 4, -1, 6, -1, 1, 10, 375, South, 374
27, 20, 16, 8, 8, True, True, True, True, True, South, 4, True, False, True, False, 8, 6, 3, 1, 14, 9, 7, 1, North, Stop, West, Stop, 2, -1, 7, -1, 1, 11, 374, South, 373
28, 20, 16, 8, 7, True, True, True, True, True, South, 4, True, False, True, False, 8, 6, 3, 1, 14, 8, 7, 1, North, Stop, South, Stop, 1, -1, 7, -1, 1, 12, 373, South, 572
29, 20, 16, 8, 6, True, True, True, True, True, South, 4, False, False, True, False, 1, 1, 3, 1, 15, 8, 7, 1, Stop, Stop, East, Stop, -1, -1, 9, -1, 1, 13, 572, East, 571
30, 20, 16, 9, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 16, 8, 7, 1, Stop, Stop, East, Stop, -1, -1, 9, -1, 1, 12, 571, East, 570
31, 20, 16, 10, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 16, 8, 7, 1, Stop, Stop, East, Stop, -1, -1, 8, -1, 1, 11, 570, East, 569
32, 20, 16, 11, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 16, 7, 7, 1, Stop, Stop, South, Stop, -1, -1, 6, -1, 1, 10, 569, East, 568
33, 20, 16, 12, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 16, 7, 7, 1, Stop, Stop, South, Stop, -1, -1, 5, -1, 1, 9, 568, East, 567
34, 20, 16, 13, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 16, 7, 7, 1, Stop, Stop, South, Stop, -1, -1, 4, -1, 1, 8, 567, East, 566
35, 20, 16, 14, 6, True, True, True, True, True, East, 4, False, False, True, False, 1, 1, 3, 1, 15, 7, 7, 1, Stop, Stop, West, Stop, -1, -1, 2, -1, 1, 7, 566, East, 765
1, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, None, None, None, None, 5, 5, 6, 14, 68, 1, 0, West, 99
2, 20, 9, 8, 1, True, False, True, True, True, West, 4, True, True, True, True, 7, 5, 10, 5, 10, 5, 17, 7, West, Stop, West, East, 5, 6, 6, 16, 67, 1, 99, North, 98
3, 20, 9, 8, 2, True, True, False, False, True, North, 4, True, True, True, True, 7, 5, 11, 5, 9, 5, 18, 7, West, East, West, West, 4, 6, 4, 14, 67, 2, 98, North, 97
4, 20, 9, 8, 3, False, True, True, False, True, North, 4, True, True, True, True, 7, 5, 11, 5, 10, 5, 17, 7, West, East, East, West, 3, 5, 4, 12, 67, 2, 97, East, 96
5, 20, 9, 9, 3, True, False, True, True, True, East, 4, True, True, True, True, 6, 5, 11, 5, 9, 5, 16, 7, West, East, West, West, 5, 4, 2, 11, 67, 3, 96, North, 95
6, 20, 9, 9, 4, True, True, False, False, True, North, 4, True, True, True, True, 7, 5, 11, 5, 10, 5, 16, 7, East, East, East, East, 3, 3, 2, 11, 67, 2, 95, North, 94
7, 20, 9, 9, 5, True, True, True, True, True, North, 4, True, True, True, True, 7, 5, 10, 5, 10, 6, 17, 7, East, West, North, East, 2, 1, 2, 11, 67, 1, 94, East, 293
8, 20, 9, 10, 5, True, False, True, True, True, East, 4, True, False, True, True, 7, 5, 3, 2, 10, 7, 18, 7, East, North, North, West, 3, 10, 2, 9, 67, 1, 293, North, 592
9, 20, 9, 10, 6, True, True, False, True, True, North, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 17, 7, West, South, Stop, West, 5, -1, -1, 8, 66, 1, 592, West, 691
